Частота,Канал A
0.05378723,0.02575438
0.05416870,0.02049350
0.05455017,0.01387230
0.05493164,0.01056595
0.05531311,0.01103118
0.05569458,0.01234967
0.05607605,0.01202690
0.05645752,0.00786339
0.05683899,0.00564260
0.05722046,0.01059599
0.05760193,0.01201237
0.05798340,0.01435026
0.05836487,0.01727665
0.05874634,0.01770499
0.05912781,0.01756738
0.05950928,0.01566571
0.05989075,0.01499471
0.06027222,0.01451352
0.06065369,0.01606820
0.06103516,0.01629056
0.06141663,0.01705382
0.06179810,0.01950425
0.06217957,0.01775327
0.06256104,0.01531508
0.06294250,0.01413593
0.06332397,0.01298148
0.06370544,0.01026627
0.06408691,0.00792314
0.06446838,0.00535126
0.06484985,0.00246422
0.06523132,0.00397335
0.06561279,0.00849576
0.06599426,0.00967566
0.06637573,0.00799045
0.06675720,0.00730399
0.06713867,0.00794035
0.06752014,0.00951290
0.06790161,0.01168886
0.06828308,0.01142214
0.06866455,0.00610181
0.06904602,0.00311079
0.06942749,0.00586684
0.06980896,0.00853962
0.07019043,0.00847233
0.07057190,0.00605682
0.07095337,0.00296486
0.07133484,0.00399899
0.07171631,0.00456006
0.07209778,0.00935699
0.07247925,0.01407730
0.07286072,0.01375741
0.07324219,0.01044048
0.07362366,0.00704794
0.07400513,0.00380845
0.07438660,0.00195283
0.07476807,0.00127471
0.07514954,0.00209024
0.07553101,0.00696860
0.07591248,0.00999192
0.07629395,0.01208573
0.07667542,0.01158370
0.07705688,0.00703172
0.07743835,0.00289396
0.07781982,0.00108975
0.07820129,0.00329578
0.07858276,0.00378158
0.07896423,0.00305431
0.07934570,0.00285779
0.07972717,0.00237719
0.08010864,0.00224635
0.08049011,0.00291293
0.08087158,0.00397750
0.08125305,0.00730526
0.08163452,0.01514562
0.08201599,0.01834005
0.08239746,0.09535622
0.08277893,0.20082650
0.08316040,0.25841670
0.08354187,0.26870830
0.08392334,0.22664340
0.08430481,0.12150370
0.08468628,0.03137464
0.08506775,0.00126278
0.08544922,0.00476488
0.08583069,0.00745644
0.08621216,0.00893143
0.08659363,0.00791511
0.08697510,0.00461621
0.08735657,0.00231207
0.08773804,0.00515388
0.08811951,0.00662990
0.08850098,0.00618196
0.08888245,0.00293750
0.08926392,0.00029060
0.08964539,0.00603530
0.09002686,0.00921349
0.09040833,0.00820569
0.09078979,0.00554876
0.09117126,0.00495678
0.09155273,0.00738435
0.09193420,0.00655788
0.09231567,0.00336103
0.09269714,0.00084709
0.09307861,0.00320794
0.09346008,0.00444306
0.09384155,0.00818606
0.09422302,0.01096234
0.09460449,0.01055915
0.09498596,0.00921956
0.09536743,0.00938049
0.09574890,0.00637971
0.09613037,0.00550324
0.09651184,0.00443261
0.09689331,0.00496074
0.09727478,0.00563653
0.09765625,0.00550234
0.09803772,0.00649867
0.09841919,0.01168541
0.09880066,0.01194845
0.09918213,0.00952156
0.09956360,0.00338814
0.09994507,0.00225515
0.10032654,0.00648475
0.10070801,0.00703798
0.10108948,0.00927452
0.10147095,0.01282011
0.10185242,0.01248441
0.10223389,0.00836061
0.10261536,0.00379450
0.10299683,0.00297346
0.10337830,0.00638289
0.10375977,0.00783125
0.10414124,0.00554792
0.10452271,0.00599049
0.10490417,0.01006313
0.10528564,0.01187800
0.10566711,0.01292078
0.10604858,0.00909022
0.10643005,0.00610683
0.10681152,0.00524038
0.10719299,0.00615851
0.10757446,0.00778725
0.10795593,0.00800313
0.10833740,0.00754865
0.10871887,0.00818468
0.10910034,0.00608291
0.10948181,0.00374166
0.10986328,0.00200367
0.11024475,0.00228179
0.11062622,0.00589888
0.11100769,0.00446304
0.11138916,0.00588709
0.11177063,0.00939376
0.11215210,0.01220032
0.11253357,0.01039750
0.11291504,0.01171546
0.11329651,0.01425465
0.11367798,0.01566848
0.11405945,0.01247512
0.11444092,0.00828681
0.11482239,0.00222701
0.11520386,0.00446436
0.11558533,0.00638155
0.11596680,0.00445139
0.11634827,0.00489260
0.11672974,0.00578755
0.11711121,0.00685798
0.11749268,0.00833840
0.11787415,0.00904948
0.11825562,0.00733301
0.11863708,0.00253738
0.11901855,0.00466118
0.11940002,0.00688059
0.11978149,0.00632050
0.12016296,0.00402731
0.12054443,0.00524283
0.12092590,0.00787190
0.12130737,0.00920008
0.12168884,0.01093240
0.12207031,0.01192088
0.12245178,0.01176143
0.12283325,0.00953477
0.12321472,0.00587755
0.12359619,0.00571599
0.12397766,0.00615347
0.12435913,0.00602341
0.12474060,0.00584538
0.12512207,0.00626289
0.12550354,0.00352915
0.12588501,0.00094452
0.12626648,0.00444691
0.12664795,0.00725552
0.12702942,0.00897585
0.12741089,0.00812461
0.12779236,0.00690982
0.12817383,0.00758421
0.12855530,0.00794092
0.12893677,0.00746880
0.12931824,0.00762379
0.12969971,0.00899302
0.13008118,0.00661976
0.13046265,0.00291510
0.13084412,0.00108445
0.13122559,0.00305948
0.13160706,0.00457187
0.13198853,0.00524116
0.13237000,0.00779923
0.13275146,0.00768779
0.13313293,0.00924736
0.13351440,0.00838557
0.13389587,0.00653297
0.13427734,0.00225592
0.13465881,0.00312824
0.13504028,0.00620730
0.13542175,0.01078864
0.13580322,0.01247239
0.13618469,0.01123937
0.13656616,0.00822278
0.13694763,0.00406484
0.13732910,0.00324808
0.13771057,0.00463250
0.13809204,0.00543485
0.13847351,0.00822743
0.13885498,0.00531709
0.13923645,0.00731421
0.13961792,0.00477177
0.13999939,0.00297206
0.14038086,0.00736244
0.14076233,0.01077737
0.14114380,0.01484525
0.14152527,0.01256666
0.14190674,0.01352183
0.14228821,0.00874232
0.14266968,0.00728045
0.14305115,0.00424730
0.14343262,0.00595275
0.14381409,0.00509044
0.14419556,0.00890188
0.14457703,0.00881484
0.14495850,0.01074246
0.14533997,0.00632301
0.14572144,0.00688352
0.14610291,0.00085376
0.14648438,0.00171986
0.14686584,0.00457196
0.14724731,0.00141396
0.14762878,0.00393123
0.14801025,0.00600820
0.14839172,0.00974716
0.14877319,0.01442251
0.14915466,0.01138546
0.14953613,0.00866626
0.14991760,0.00930412
0.15029907,0.01031168
0.15068054,0.01694360
0.15106201,0.01227230
0.15144348,0.01215499
0.15182495,0.00363835
0.15220642,0.00635401
0.15258789,0.01148509
0.15296936,0.00923394
0.15335083,0.01012921
0.15373230,0.00450214
0.15411377,0.00415673
0.15449524,0.00197812
0.15487671,0.00448964
0.15525818,0.00510093
0.15563965,0.00794424
0.15602112,0.01292992
0.15640259,0.00867838
0.15678406,0.01415177
0.15716553,0.00777045
0.15754700,0.01055342
0.15792847,0.00490840
0.15830994,0.00947572
0.15869141,0.01071959
0.15907288,0.00468755
0.15945435,0.00867399
0.15983582,0.00463052
0.16021729,0.00371726
0.16059875,0.00923386
0.16098022,0.00359483
0.16136169,0.00548085
0.16174316,0.00470790
0.16212463,0.00820363
0.16250610,0.00085155
0.16288757,0.01951183
0.16326904,0.01261041
0.16365051,0.02739673
0.16403198,0.01587768
0.16441345,0.02270547
0.16479492,0.03873861
0.16517639,1.53968300
0.16555786,15.02468000
0.16593933,44.69514000
0.16632080,63.09312000
0.16670227,64.62547000
0.16708374,61.62350000
0.16746521,39.56543000
0.16784668,11.24522000
0.16822815,0.83604170
0.16860962,0.01851178
0.16899109,0.00551633
0.16937256,0.00887890
0.16975403,0.01026719
0.17013550,0.00597029
0.17051697,0.00309241
0.17089844,0.00093410
0.17127991,0.00302729
0.17166138,0.00722416
0.17204285,0.01010109
0.17242432,0.01407171
0.17280579,0.01104998
0.17318726,0.00829490
0.17356873,0.00222440
0.17395020,0.00313554
0.17433167,0.00854845
0.17471313,0.00458759
0.17509460,0.00401409
0.17547607,0.00378089
0.17585754,0.00642774
0.17623901,0.00947997
0.17662048,0.00650125
0.17700195,0.00846958
0.17738342,0.00624527
0.17776489,0.00674793
0.17814636,0.00791350
0.17852783,0.00639456
0.17890930,0.00754868
0.17929077,0.00428180
0.17967224,0.00645053
0.18005371,0.00660278
0.18043518,0.00917744
0.18081665,0.00802046
0.18119812,0.00717501
0.18157959,0.00117746
0.18196106,0.00329752
0.18234253,0.00827215
0.18272400,0.00833788
0.18310547,0.00954605
0.18348694,0.00646647
0.18386841,0.00711762
0.18424988,0.00731344
0.18463135,0.00713534
0.18501282,0.00883732
0.18539429,0.00473488
0.18577576,0.00594833
0.18615723,0.00372364
0.18653870,0.00620751
0.18692017,0.00287863
0.18730164,0.00651590
0.18768311,0.00799930
0.18806458,0.00974165
0.18844604,0.01324901
0.18882751,0.01213259
0.18920898,0.01121705
0.18959045,0.00640392
0.18997192,0.00469364
0.19035339,0.00594345
0.19073486,0.00480690
0.19111633,0.01036793
0.19149780,0.00665875
0.19187927,0.00809887
0.19226074,0.00565011
0.19264221,0.00529347
0.19302368,0.00674072
0.19340515,0.00256843
0.19378662,0.00569201
0.19416809,0.00686023
0.19454956,0.00613035
0.19493103,0.00484127
0.19531250,0.00195051
0.19569397,0.00422466
0.19607544,0.00358839
0.19645691,0.00869601
0.19683838,0.00668962
0.19721985,0.00706844
0.19760132,0.00422983
0.19798279,0.00469559
0.19836426,0.00232596
0.19874573,0.00386503
0.19912720,0.00217643
0.19950867,0.00458786
0.19989014,0.00398523
0.20027161,0.00416288
0.20065308,0.00309503
0.20103455,0.00286850
0.20141602,0.00358223
0.20179749,0.00861160
0.20217896,0.00909171
0.20256042,0.00958583
0.20294189,0.00441316
0.20332336,0.00417869
0.20370483,0.00483363
0.20408630,0.00682682
0.20446777,0.00472329
0.20484924,0.00459856
0.20523071,0.00644614
0.20561218,0.00702962
0.20599365,0.00642811
0.20637512,0.00437236
0.20675659,0.00433265
0.20713806,0.00323260
0.20751953,0.00532528
0.20790100,0.00513709
0.20828247,0.00734228
0.20866394,0.00978829
0.20904541,0.00898356
0.20942688,0.00423458
0.20980835,0.00159844
0.21018982,0.00073591
0.21057129,0.00062081
0.21095276,0.00216174
0.21133423,0.00462046
0.21171570,0.00684819
0.21209717,0.00829680
0.21247864,0.00818769
0.21286011,0.00963824
0.21324158,0.00988077
0.21362305,0.00991047
0.21400452,0.00991768
0.21438599,0.01010318
0.21476746,0.00996254
0.21514893,0.00723190
0.21553040,0.00526036
0.21591187,0.00449773
0.21629333,0.00578979
0.21667480,0.00524102
0.21705627,0.00287213
0.21743774,0.00376434
0.21781921,0.00475615
0.21820068,0.00353571
0.21858215,0.00113712
0.21896362,0.00181912
0.21934509,0.00433985
0.21972656,0.00655237
0.22010803,0.00912063
0.22048950,0.01168063
0.22087097,0.01255318
0.22125244,0.01172400
0.22163391,0.00988530
0.22201538,0.00737891
0.22239685,0.00509682
0.22277832,0.00641196
0.22315979,0.00657388
0.22354126,0.00578092
0.22392273,0.00452595
0.22430420,0.00465135
0.22468567,0.00308785
0.22506714,0.00247935
0.22544861,0.00368276
0.22583008,0.00586732
0.22621155,0.00856498
0.22659302,0.00925416
0.22697449,0.00917061
0.22735596,0.00564234
0.22773743,0.00355906
0.22811890,0.00107831
0.22850037,0.00252062
0.22888184,0.00566360
0.22926331,0.00598692
0.22964478,0.00534693
0.23002625,0.00300799
0.23040771,0.00219416
0.23078918,0.00236395
0.23117065,0.00232634
0.23155212,0.00302991
0.23193359,0.00207358
0.23231506,0.00399393
0.23269653,0.00329681
0.23307800,0.00434816
0.23345947,0.00307745
0.23384094,0.00350682
0.23422241,0.00219392
0.23460388,0.00265246
0.23498535,0.00370421
0.23536682,0.00429045
0.23574829,0.00470356
0.23612976,0.00442067
0.23651123,0.00153392
0.23689270,0.00374241
0.23727417,0.00717772
0.23765564,0.00958072
0.23803711,0.00900425
0.23841858,0.00479439
0.23880005,0.00144693
0.23918152,0.00401702
0.23956299,0.00331678
0.23994446,0.00420899
0.24032593,0.00479585
0.24070740,0.00566512
0.24108887,0.00277228
0.24147034,0.00187145
0.24185181,0.00652278
0.24223328,0.00832364
0.24261475,0.00996503
0.24299622,0.00939664
0.24337769,0.00997944
0.24375916,0.00687281
0.24414063,0.00615888
0.24452209,0.00596666
0.24490356,0.00706411
0.24528503,0.00760061
0.24566650,0.00548681
0.24604797,0.00251627
0.24642944,0.00298555
0.24681091,0.00511908
0.24719238,0.00798168
0.24757385,0.00742374
0.24795532,0.00613715
0.24833679,0.01219119
0.24871826,0.04669047
0.24909973,0.15070740
0.24948120,0.27063180
0.24986267,0.32408670
0.25024414,0.31654200
0.25062561,0.25304950
0.25100708,0.13438450
0.25138855,0.03978886
0.25177002,0.00822447
0.25215149,0.01017528
0.25253296,0.00965719
0.25291443,0.00855885
0.25329590,0.00591769
0.25367737,0.00514186
0.25405884,0.00506642
0.25444031,0.00380446
0.25482178,0.00231797
0.25520325,0.00126017
0.25558472,0.00271288
0.25596619,0.00356838
0.25634766,0.00312813
0.25672913,0.00686010
0.25711060,0.00899804
0.25749207,0.00957434
0.25787354,0.00881087
0.25825500,0.00756846
0.25863647,0.00433947
0.25901794,0.00307618
0.25939941,0.00593448
0.25978088,0.00603969
0.26016235,0.00525067
0.26054382,0.00373820
0.26092529,0.00116981
0.26130676,0.00032914
0.26168823,0.00087102
0.26206970,0.00159954
0.26245117,0.00292220
0.26283264,0.00517014
0.26321411,0.00848971
0.26359558,0.00970389
0.26397705,0.00923383
0.26435852,0.00753030
0.26473999,0.00439854
0.26512146,0.00271701
0.26550293,0.00391702
0.26588440,0.00364678
0.26626587,0.00315236
0.26664734,0.00285606
0.26702881,0.00169767
0.26741028,0.00320366
0.26779175,0.00502192
0.26817322,0.00764730
0.26855469,0.00677933
0.26893616,0.00415429
0.26931763,0.00207669
0.26969910,0.00446963
0.27008057,0.00771196
0.27046204,0.00703212
0.27084351,0.00395194
0.27122498,0.00075339
0.27160645,0.00184349
0.27198792,0.00377014
0.27236938,0.00388684
0.27275085,0.00244184
0.27313232,0.00146468
0.27351379,0.00278805
0.27389526,0.00481056
0.27427673,0.00631437
0.27465820,0.00626962
0.27503967,0.00743768
0.27542114,0.00692878
0.27580261,0.00679628
0.27618408,0.00487857
0.27656555,0.00312389
0.27694702,0.00113277
0.27732849,0.00341012
0.27770996,0.00501206
0.27809143,0.00448747
0.27847290,0.00592337
0.27885437,0.00673286
0.27923584,0.00649019
0.27961731,0.00375220
0.27999878,0.00385411
0.28038025,0.00389279
0.28076172,0.00378082
0.28114319,0.00532221
0.28152466,0.00491113
0.28190613,0.00739570
0.28228760,0.00726010
0.28266907,0.00551302
0.28305054,0.00443972
0.28343201,0.00524016
0.28381348,0.00468608
0.28419495,0.00431485
0.28457642,0.00346840
0.28495789,0.00186994
0.28533936,0.00562008
0.28572083,0.00793569
0.28610229,0.00775859
0.28648376,0.00522408
0.28686523,0.00523564
0.28724670,0.00259714
0.28762817,0.00286337
0.28800964,0.00539177
0.28839111,0.01023226
0.28877258,0.01285732
0.28915405,0.01299566
0.28953552,0.01065161
0.28991699,0.00852339
0.29029846,0.00636471
0.29067993,0.00364927
0.29106140,0.00297477
0.29144287,0.00185117
0.29182434,0.00054016
0.29220581,0.00209641
0.29258728,0.00366593
0.29296875,0.00605206
0.29335022,0.00572334
0.29373169,0.00461408
0.29411316,0.00312461
0.29449463,0.00155499
0.29487610,0.00175660
0.29525757,0.00422902
0.29563904,0.00479968
0.29602051,0.00563392
0.29640198,0.00613921
0.29678345,0.00600158
0.29716492,0.00477932
0.29754639,0.00595834
0.29792786,0.00760803
0.29830933,0.00836594
0.29869080,0.00694497
0.29907227,0.00496148
0.29945374,0.00262590
0.29983521,0.00299478
0.30021667,0.00293447
0.30059814,0.00336550
0.30097961,0.00304597
0.30136108,0.00388871
0.30174255,0.00634614
0.30212402,0.00803462
0.30250549,0.00708232
0.30288696,0.00728260
0.30326843,0.00871723
0.30364990,0.00792183
0.30403137,0.00822107
0.30441284,0.00786804
0.30479431,0.00559648
0.30517578,0.00353566
0.30555725,0.00303883
0.30593872,0.00179669
0.30632019,0.00164643
0.30670166,0.00150651
0.30708313,0.00210184
0.30746460,0.00299664
0.30784607,0.00283969
0.30822754,0.00296787
0.30860901,0.00299407
0.30899048,0.00456319
0.30937195,0.00721942
0.30975342,0.00869210
0.31013489,0.00803394
0.31051636,0.00492670
0.31089783,0.00566792
0.31127930,0.00745711
0.31166077,0.00737713
0.31204224,0.00594549
0.31242371,0.00524349
0.31280518,0.00416918
0.31318665,0.00374434
0.31356812,0.00276859
0.31394958,0.00430133
0.31433105,0.00265623
0.31471252,0.00221816
0.31509399,0.00312708
0.31547546,0.00488415
0.31585693,0.00664289
0.31623840,0.00367914
0.31661987,0.00297790
0.31700134,0.00223230
0.31738281,0.00078462
0.31776428,0.00147439
0.31814575,0.00102146
0.31852722,0.00346432
0.31890869,0.00462878
0.31929016,0.00796448
0.31967163,0.00521733
0.32005310,0.00463369
0.32043457,0.00343750
0.32081604,0.00187736
0.32119751,0.00300301
0.32157898,0.00300791
0.32196045,0.00113912
0.32234192,0.00330697
0.32272339,0.00163542
0.32310486,0.00461326
0.32348633,0.00146560
0.32386780,0.00445725
0.32424927,0.00270818
0.32463074,0.00082060
0.32501221,0.00248241
0.32539368,0.00449368
0.32577515,0.00265552
0.32615662,0.00561728
0.32653809,0.00265387
0.32691956,0.00568310
0.32730103,0.00138733
0.32768250,0.00347178
0.32806396,0.00399564
0.32844543,0.00508020
0.32882690,0.00754578
0.32920837,0.00608999
0.32958984,0.00434082
0.32997131,0.00694683
0.33035278,0.00566653
0.33073425,0.01086373
0.33111572,0.00277046
0.33149719,0.02991088
0.33187866,0.84755020
0.33226013,7.20183400
0.33264160,19.82052000
0.33302307,26.77779000
0.33340454,27.20934000
0.33378601,25.54678000
0.33416748,15.56758000
0.33454895,4.06222400
0.33493042,0.25647270
0.33531189,0.01445922
0.33569336,0.00552422
0.33607483,0.00349091
0.33645630,0.01073690
0.33683777,0.00922513
0.33721924,0.00985722
0.33760071,0.00321547
0.33798218,0.00120464
0.33836365,0.00250898
0.33874512,0.00349975
0.33912659,0.00256307
0.33950806,0.00066346
0.33988953,0.00161241
0.34027100,0.00337525
0.34065247,0.00480248
0.34103394,0.00317137
0.34141541,0.00286752
0.34179688,0.00165311
0.34217834,0.00257711
0.34255981,0.00250753
0.34294128,0.00213888
0.34332275,0.00155559
0.34370422,0.00259458
0.34408569,0.00428977
0.34446716,0.00296479
0.34484863,0.00389829
0.34523010,0.00223478
0.34561157,0.00223957
0.34599304,0.00139137
0.34637451,0.00133241
0.34675598,0.00291635
0.34713745,0.00487673
0.34751892,0.00406786
0.34790039,0.00277090
0.34828186,0.00308106
0.34866333,0.00508018
0.34904480,0.00762023
0.34942627,0.00636810
0.34980774,0.00614067
0.35018921,0.00387632
0.35057068,0.00485154
0.35095215,0.00916237
0.35133362,0.00953815
0.35171509,0.00992122
0.35209656,0.00674485
0.35247803,0.00690808
0.35285950,0.00611568
0.35324097,0.00686691
0.35362244,0.00697349
0.35400391,0.00374806
0.35438538,0.00383509
0.35476685,0.00351427
0.35514832,0.00346722
0.35552979,0.00396226
0.35591125,0.00354869
0.35629272,0.00563790
0.35667419,0.00454182
0.35705566,0.00486317
0.35743713,0.00397339
0.35781860,0.00555360
0.35820007,0.00576481
0.35858154,0.00635782
0.35896301,0.00562726
0.35934448,0.00836678
0.35972595,0.00665051
0.36010742,0.00590753
0.36048889,0.00638504
0.36087036,0.00850564
0.36125183,0.00967514
0.36163330,0.01251297
0.36201477,0.01433847
0.36239624,0.01435686
0.36277771,0.01165385
0.36315918,0.00909419
0.36354065,0.00533327
0.36392212,0.00363875
0.36430359,0.00535904
0.36468506,0.00329126
0.36506653,0.00357525
0.36544800,0.00414064
0.36582947,0.00455217
0.36621094,0.00484459
0.36659241,0.00555945
0.36697388,0.00554842
0.36735535,0.00629043
0.36773682,0.00749033
0.36811829,0.00837373
0.36849976,0.00743412
0.36888123,0.00805930
0.36926270,0.00790276
0.36964417,0.00579395
0.37002563,0.00296817
0.37040710,0.00050470
0.37078857,0.00260769
0.37117004,0.00373157
0.37155151,0.00377123
0.37193298,0.00463195
0.37231445,0.00688065
0.37269592,0.00777457
0.37307739,0.00880556
0.37345886,0.00728098
0.37384033,0.00389642
0.37422180,0.00259618
0.37460327,0.00296974
0.37498474,0.00161547
0.37536621,0.00247020
0.37574768,0.00185934
0.37612915,0.00054763
0.37651062,0.00328016
0.37689209,0.00517498
0.37727356,0.00666068
0.37765503,0.00530597
0.37803650,0.00373845
0.37841797,0.00605371
0.37879944,0.00805269
0.37918091,0.00883626
0.37956238,0.00862020
0.37994385,0.00612458
0.38032532,0.00408796
0.38070679,0.00444830
0.38108826,0.00457763
0.38146973,0.00355648
0.38185120,0.00188818
0.38223267,0.00236471
0.38261414,0.00171335
0.38299561,0.00158839
0.38337708,0.00296935
0.38375854,0.00332757
0.38414001,0.00609210
0.38452148,0.00885616
0.38490295,0.00871749
0.38528442,0.00512761
0.38566589,0.00331742
0.38604736,0.00650943
0.38642883,0.00862213
0.38681030,0.00952954
0.38719177,0.00757666
0.38757324,0.00600862
0.38795471,0.00340618
0.38833618,0.00119713
0.38871765,0.00425829
0.38909912,0.00491314
0.38948059,0.00408041
0.38986206,0.00370351
0.39024353,0.00580450
0.39062500,0.00775476
0.39100647,0.00539993
0.39138794,0.00336951
0.39176941,0.00156802
0.39215088,0.00192324
0.39253235,0.00417237
0.39291382,0.00528978
0.39329529,0.00544146
0.39367676,0.00636933
0.39405823,0.00706798
0.39443970,0.00760325
0.39482117,0.00732118
0.39520264,0.00647981
0.39558411,0.00364380
0.39596558,0.00207416
0.39634705,0.00392724
0.39672852,0.00181714
0.39710999,0.00154580
0.39749146,0.00381593
0.39787292,0.00504005
0.39825439,0.00629620
0.39863586,0.00367909
0.39901733,0.00309644
0.39939880,0.00438026
0.39978027,0.00449927
0.40016174,0.00472775
0.40054321,0.00514476
0.40092468,0.00360817
0.40130615,0.00172933
0.40168762,0.00259439
0.40206909,0.00448225
0.40245056,0.00932403
0.40283203,0.01149467
0.40321350,0.00962854
0.40359497,0.00754378
0.40397644,0.00714802
0.40435791,0.00779565
0.40473938,0.00902534
0.40512085,0.00889643
0.40550232,0.00791633
0.40588379,0.00616541
0.40626526,0.00634455
0.40664673,0.00709565
0.40702820,0.00846867
0.40740967,0.00771334
0.40779114,0.00401997
0.40817261,0.00146684
0.40855408,0.00180210
0.40893555,0.00241873
0.40931702,0.00316406
0.40969849,0.00492456
0.41007996,0.00712298
0.41046143,0.00776690
0.41084290,0.00937065
0.41122437,0.00898980
0.41160583,0.00835906
0.41198730,0.00740522
0.41236877,0.00547215
0.41275024,0.00326001
0.41313171,0.00272697
0.41351318,0.00239191
0.41389465,0.00479468
0.41427612,0.00483133
0.41465759,0.00287279
0.41503906,0.00802759
0.41542053,0.04874887
0.41580200,0.15222860
0.41618347,0.26980500
0.41656494,0.31724270
0.41694641,0.30760430
0.41732788,0.24569070
0.41770935,0.12108270
0.41809082,0.02908147
0.41847229,0.01356693
0.41885376,0.00883250
0.41923523,0.01141122
0.41961670,0.01119062
0.41999817,0.00949132
0.42037964,0.00659023
0.42076111,0.00578591
0.42114258,0.00895648
0.42152405,0.01059624
0.42190552,0.01112092
0.42228699,0.00966281
0.42266846,0.00696000
0.42304993,0.00374753
0.42343140,0.00086644
0.42381287,0.00290811
0.42419434,0.00439225
0.42457581,0.00523864
0.42495728,0.00377549
0.42533875,0.00139618
0.42572021,0.00157190
0.42610168,0.00349098
0.42648315,0.00422705
0.42686462,0.00426036
0.42724609,0.00530141
0.42762756,0.00750541
0.42800903,0.00898934
0.42839050,0.00787767
0.42877197,0.00537895
0.42915344,0.00369669
0.42953491,0.00288530
0.42991638,0.00413960
0.43029785,0.00216552
0.43067932,0.00128921
0.43106079,0.00133575
0.43144226,0.00473790
0.43182373,0.00813926
0.43220520,0.01086206
0.43258667,0.01031465
0.43296814,0.00835703
0.43334961,0.00429899
0.43373108,0.00153224
0.43411255,0.00281145
0.43449402,0.00402934
0.43487549,0.00316801
0.43525696,0.00249000
0.43563843,0.00329126
0.43601990,0.00448263
0.43640137,0.00282935
0.43678284,0.00096468
0.43716431,0.00321218
0.43754578,0.00426668
0.43792725,0.00263789
0.43830872,0.00237475
0.43869019,0.00355961
0.43907166,0.00317788
0.43945313,0.00106861
0.43983459,0.00307425
0.44021606,0.00528714
0.44059753,0.00760227
0.44097900,0.00741016
0.44136047,0.00714332
0.44174194,0.00802647
0.44212341,0.00825305
0.44250488,0.00641341
0.44288635,0.00665626
0.44326782,0.00789257
0.44364929,0.00613286
