Частота,Канал A
0.05378723,0.00890762
0.05416870,0.02137723
0.05455017,0.04767277
0.05493164,0.07630616
0.05531311,0.09323085
0.05569458,0.09038264
0.05607605,0.06653789
0.05645752,0.03556471
0.05683899,0.01141704
0.05722046,0.00667861
0.05760193,0.00426438
0.05798340,0.00415352
0.05836487,0.00799824
0.05874634,0.00922335
0.05912781,0.00761730
0.05950928,0.00448360
0.05989075,0.00528134
0.06027222,0.00851447
0.06065369,0.01313526
0.06103516,0.01192721
0.06141663,0.00931062
0.06179810,0.00505830
0.06217957,0.00389694
0.06256104,0.00226505
0.06294250,0.00585490
0.06332397,0.00796524
0.06370544,0.01021525
0.06408691,0.00632901
0.06446838,0.00257217
0.06484985,0.00273903
0.06523132,0.00480642
0.06561279,0.00546793
0.06599426,0.00440817
0.06637573,0.00228241
0.06675720,0.00147603
0.06713867,0.00430844
0.06752014,0.00549116
0.06790161,0.00940596
0.06828308,0.01215964
0.06866455,0.01082544
0.06904602,0.01062485
0.06942749,0.00795891
0.06980896,0.01114302
0.07019043,0.01412222
0.07057190,0.01803238
0.07095337,0.01597420
0.07133484,0.01145879
0.07171631,0.00372309
0.07209778,0.00298827
0.07247925,0.00632454
0.07286072,0.00690805
0.07324219,0.00641207
0.07362366,0.00650595
0.07400513,0.00446976
0.07438660,0.00581705
0.07476807,0.00288938
0.07514954,0.00112805
0.07553101,0.00752341
0.07591248,0.01033024
0.07629395,0.01374239
0.07667542,0.01085378
0.07705688,0.00811345
0.07743835,0.00351827
0.07781982,0.00459537
0.07820129,0.00352083
0.07858276,0.00169858
0.07896423,0.00325911
0.07934570,0.00600132
0.07972717,0.00898415
0.08010864,0.00664453
0.08049011,0.00473167
0.08087158,0.00832655
0.08125305,0.01013951
0.08163452,0.01437279
0.08201599,0.02084298
0.08239746,0.05084122
0.08277893,0.09976766
0.08316040,0.13173910
0.08354187,0.13002730
0.08392334,0.11918930
0.08430481,0.07189298
0.08468628,0.01984151
0.08506775,0.00418127
0.08544922,0.00470554
0.08583069,0.00821793
0.08621216,0.00776648
0.08659363,0.00975606
0.08697510,0.00677458
0.08735657,0.00404027
0.08773804,0.00241163
0.08811951,0.00354410
0.08850098,0.00352892
0.08888245,0.00299396
0.08926392,0.00308486
0.08964539,0.00428125
0.09002686,0.00534836
0.09040833,0.00323658
0.09078979,0.00149386
0.09117126,0.00196487
0.09155273,0.00380531
0.09193420,0.00366184
0.09231567,0.00491305
0.09269714,0.00312396
0.09307861,0.00333504
0.09346008,0.00260741
0.09384155,0.00475010
0.09422302,0.00613408
0.09460449,0.00750128
0.09498596,0.01023036
0.09536743,0.01393257
0.09574890,0.01249803
0.09613037,0.01074411
0.09651184,0.00812341
0.09689331,0.00659427
0.09727478,0.00745103
0.09765625,0.00568227
0.09803772,0.00189330
0.09841919,0.00204589
0.09880066,0.00548216
0.09918213,0.00551875
0.09956360,0.00570091
0.09994507,0.00308116
0.10032654,0.00197495
0.10070801,0.00080588
0.10108948,0.00438551
0.10147095,0.00776783
0.10185242,0.01140410
0.10223389,0.00915919
0.10261536,0.00522342
0.10299683,0.00743041
0.10337830,0.00728286
0.10375977,0.01049612
0.10414124,0.00453408
0.10452271,0.00735821
0.10490417,0.00615150
0.10528564,0.00628522
0.10566711,0.00583198
0.10604858,0.00629517
0.10643005,0.00416582
0.10681152,0.01628453
0.10719299,0.00482726
0.10757446,0.01422565
0.10795593,0.01749121
0.10833740,0.00228430
0.10871887,0.03596726
0.10910034,0.01518743
0.10948181,0.53710140
0.10986328,9.10202900
0.11024475,39.11616000
0.11062622,69.16825000
0.11100769,75.49158000
0.11138916,74.76568000
0.11177063,58.40705000
0.11215210,23.33978000
0.11253357,3.08498100
0.11291504,0.03918605
0.11329651,0.04563833
0.11367798,0.00693114
0.11405945,0.02991617
0.11444092,0.01048114
0.11482239,0.01295349
0.11520386,0.02015181
0.11558533,0.00620711
0.11596680,0.01512854
0.11634827,0.00761664
0.11672974,0.01260976
0.11711121,0.00899916
0.11749268,0.01060791
0.11787415,0.00324922
0.11825562,0.00984632
0.11863708,0.00565849
0.11901855,0.00928524
0.11940002,0.00339199
0.11978149,0.00964386
0.12016296,0.00624524
0.12054443,0.01551415
0.12092590,0.00768633
0.12130737,0.01392658
0.12168884,0.00289698
0.12207031,0.00428690
0.12245178,0.00724333
0.12283325,0.00208822
0.12321472,0.00945903
0.12359619,0.00209295
0.12397766,0.00675650
0.12435913,0.00281318
0.12474060,0.00219425
0.12512207,0.00550087
0.12550354,0.00611476
0.12588501,0.00759877
0.12626648,0.01242688
0.12664795,0.00876783
0.12702942,0.01131972
0.12741089,0.00287295
0.12779236,0.00473985
0.12817383,0.00381510
0.12855530,0.00469019
0.12893677,0.00294566
0.12931824,0.00177914
0.12969971,0.00141389
0.13008118,0.00518789
0.13046265,0.00479306
0.13084412,0.00723624
0.13122559,0.00322074
0.13160706,0.00418955
0.13198853,0.00261772
0.13237000,0.00457728
0.13275146,0.00367198
0.13313293,0.00137196
0.13351440,0.00622121
0.13389587,0.00586113
0.13427734,0.00987002
0.13465881,0.00594497
0.13504028,0.00411361
0.13542175,0.00065481
0.13580322,0.00092582
0.13618469,0.00145927
0.13656616,0.00393324
0.13694763,0.00211899
0.13732910,0.00430411
0.13771057,0.03729323
0.13809204,0.08889908
0.13847351,0.12106870
0.13885498,0.13081750
0.13923645,0.12640340
0.13961792,0.08673673
0.13999939,0.04376725
0.14038086,0.02052194
0.14076233,0.00988354
0.14114380,0.00291842
0.14152527,0.00555586
0.14190674,0.00675546
0.14228821,0.00817241
0.14266968,0.00873081
0.14305115,0.00856288
0.14343262,0.00872382
0.14381409,0.00939575
0.14419556,0.00940119
0.14457703,0.00761263
0.14495850,0.00593039
0.14533997,0.00411347
0.14572144,0.00320368
0.14610291,0.00216658
0.14648438,0.00132765
0.14686584,0.00295546
0.14724731,0.00350920
0.14762878,0.00233560
0.14801025,0.00277334
0.14839172,0.00475813
0.14877319,0.00580338
0.14915466,0.00725726
0.14953613,0.00588599
0.14991760,0.00400066
0.15029907,0.00155716
0.15068054,0.00348315
0.15106201,0.00547965
0.15144348,0.00347819
0.15182495,0.00325053
0.15220642,0.00249688
0.15258789,0.00247852
0.15296936,0.00038687
0.15335083,0.00332316
0.15373230,0.00696858
0.15411377,0.01080905
0.15449524,0.01162631
0.15487671,0.01154390
0.15525818,0.01007305
0.15563965,0.00595937
0.15602112,0.00593311
0.15640259,0.00782641
0.15678406,0.01105107
0.15716553,0.00974277
0.15754700,0.01081922
0.15792847,0.00960850
0.15830994,0.01081047
0.15869141,0.00931912
0.15907288,0.00788524
0.15945435,0.00398005
0.15983582,0.00470280
0.16021729,0.00793085
0.16059875,0.00759097
0.16098022,0.00761896
0.16136169,0.00285031
0.16174316,0.00115007
0.16212463,0.00241002
0.16250610,0.00281770
0.16288757,0.00374151
0.16326904,0.00455868
0.16365051,0.00878406
0.16403198,0.01198934
0.16441345,0.01118047
0.16479492,0.00812361
0.16517639,0.00421556
0.16555786,0.03066122
0.16593933,0.06476555
0.16632080,0.09446496
0.16670227,0.10635450
0.16708374,0.09627292
0.16746521,0.07060394
0.16784668,0.03570507
0.16822815,0.01180782
0.16860962,0.00614380
0.16899109,0.00916626
0.16937256,0.00792896
0.16975403,0.00727995
0.17013550,0.00573034
0.17051697,0.00234585
0.17089844,0.00020207
0.17127991,0.00658938
0.17166138,0.00976193
0.17204285,0.01347782
0.17242432,0.01091352
0.17280579,0.00925312
0.17318726,0.00574289
0.17356873,0.00682127
0.17395020,0.00497208
0.17433167,0.00666403
0.17471313,0.00618889
0.17509460,0.00677050
0.17547607,0.00285735
0.17585754,0.00171639
0.17623901,0.00287290
0.17662048,0.00178541
0.17700195,0.00198321
0.17738342,0.00223932
0.17776489,0.00076659
0.17814636,0.00067817
0.17852783,0.00204610
0.17890930,0.00125703
0.17929077,0.00180977
0.17967224,0.00293672
0.18005371,0.00316233
0.18043518,0.00444264
0.18081665,0.00639775
0.18119812,0.01242988
0.18157959,0.01488391
0.18196106,0.01530846
0.18234253,0.00915607
0.18272400,0.00467497
0.18310547,0.00399510
0.18348694,0.00487041
0.18386841,0.00446636
0.18424988,0.00023914
0.18463135,0.00239509
0.18501282,0.00542479
0.18539429,0.00577673
0.18577576,0.00640796
0.18615723,0.00321804
0.18653870,0.00138841
0.18692017,0.00816523
0.18730164,0.01055080
0.18768311,0.01173851
0.18806458,0.00897748
0.18844604,0.00577941
0.18882751,0.00341015
0.18920898,0.00426732
0.18959045,0.00626954
0.18997192,0.00692042
0.19035339,0.00825443
0.19073486,0.00944377
0.19111633,0.00824191
0.19149780,0.00776612
0.19187927,0.01043996
0.19226074,0.01234086
0.19264221,0.00888192
0.19302368,0.00457384
0.19340515,0.03967484
0.19378662,0.09887175
0.19416809,0.14086410
0.19454956,0.14132360
0.19493103,0.12288550
0.19531250,0.07742468
0.19569397,0.02219656
0.19607544,0.00373517
0.19645691,0.00230536
0.19683838,0.00211164
0.19721985,0.00528983
0.19760132,0.00506197
0.19798279,0.00392621
0.19836426,0.00471187
0.19874573,0.00472847
0.19912720,0.00391888
0.19950867,0.00395332
0.19989014,0.00324468
0.20027161,0.00415324
0.20065308,0.00353475
0.20103455,0.00301365
0.20141602,0.00168839
0.20179749,0.00283463
0.20217896,0.00366633
0.20256042,0.00244939
0.20294189,0.00329014
0.20332336,0.00466204
0.20370483,0.00358923
0.20408630,0.00317276
0.20446777,0.00137668
0.20484924,0.00441214
0.20523071,0.00603088
0.20561218,0.00710308
0.20599365,0.00570529
0.20637512,0.00642185
0.20675659,0.00352414
0.20713806,0.00207843
0.20751953,0.00085744
0.20790100,0.00447753
0.20828247,0.00534510
0.20866394,0.00727255
0.20904541,0.00626322
0.20942688,0.00511741
0.20980835,0.00297066
0.21018982,0.00566678
0.21057129,0.00460350
0.21095276,0.00756666
0.21133423,0.00468139
0.21171570,0.00685453
0.21209717,0.00547910
0.21247864,0.00988726
0.21286011,0.00741419
0.21324158,0.00860402
0.21362305,0.00287347
0.21400452,0.00180821
0.21438599,0.00550652
0.21476746,0.00153995
0.21514893,0.00375981
0.21553040,0.00105848
0.21591187,0.00293326
0.21629333,0.00266486
0.21667480,0.00520776
0.21705627,0.00134107
0.21743774,0.00812457
0.21781921,0.00413229
0.21820068,0.01046763
0.21858215,0.00742411
0.21896362,0.00600215
0.21934509,0.01674593
0.21972656,0.00259539
0.22010803,0.01728587
0.22048950,0.04158663
0.22087097,1.46308900
0.22125244,8.79611000
0.22163391,19.15387000
0.22201538,22.84605000
0.22239685,22.88896000
0.22277832,19.97378000
0.22315979,10.00479000
0.22354126,1.91200800
0.22392273,0.07664841
0.22430420,0.00442706
0.22468567,0.01163189
0.22506714,0.00837293
0.22544861,0.01091859
0.22583008,0.00735868
0.22621155,0.00189498
0.22659302,0.00780481
0.22697449,0.00222128
0.22735596,0.00669600
0.22773743,0.00236347
0.22811890,0.00339972
0.22850037,0.00506167
0.22888184,0.00391234
0.22926331,0.00650625
0.22964478,0.00374262
0.23002625,0.00423618
0.23040771,0.00184848
0.23078918,0.00273374
0.23117065,0.00765081
0.23155212,0.00817106
0.23193359,0.00952463
0.23231506,0.00699120
0.23269653,0.00565670
0.23307800,0.00232578
0.23345947,0.00385471
0.23384094,0.00468680
0.23422241,0.00651622
0.23460388,0.00531351
0.23498535,0.00473176
0.23536682,0.00528422
0.23574829,0.00457299
0.23612976,0.00428709
0.23651123,0.00409026
0.23689270,0.00468278
0.23727417,0.00549268
0.23765564,0.00452768
0.23803711,0.00363833
0.23841858,0.00203939
0.23880005,0.00175947
0.23918152,0.00214797
0.23956299,0.00222282
0.23994446,0.00113160
0.24032593,0.00032871
0.24070740,0.00029348
0.24108887,0.00181758
0.24147034,0.00210418
0.24185181,0.00149271
0.24223328,0.00088621
0.24261475,0.00036607
0.24299622,0.00047982
0.24337769,0.00112551
0.24375916,0.00265979
0.24414063,0.00277162
0.24452209,0.00191590
0.24490356,0.00210742
0.24528503,0.00353350
0.24566650,0.00636075
0.24604797,0.00772080
0.24642944,0.00821159
0.24681091,0.00866805
0.24719238,0.00707784
0.24757385,0.00465888
0.24795532,0.00115202
0.24833679,0.00326143
0.24871826,0.00606692
0.24909973,0.03983603
0.24948120,0.07081794
0.24986267,0.08571594
0.25024414,0.09331477
0.25062561,0.07455169
0.25100708,0.03811485
0.25138855,0.01606866
0.25177002,0.00540834
0.25215149,0.00415661
0.25253296,0.00364397
0.25291443,0.00170154
0.25329590,0.00403153
0.25367737,0.00623689
0.25405884,0.00571034
0.25444031,0.00449002
0.25482178,0.00350029
0.25520325,0.00375227
0.25558472,0.00213453
0.25596619,0.00171395
0.25634766,0.00616686
0.25672913,0.00736985
0.25711060,0.00690638
0.25749207,0.00462511
0.25787354,0.00369064
0.25825500,0.00628003
0.25863647,0.00554391
0.25901794,0.00445158
0.25939941,0.00329547
0.25978088,0.00220820
0.26016235,0.00087928
0.26054382,0.00153986
0.26092529,0.00229571
0.26130676,0.00429561
0.26168823,0.00655702
0.26206970,0.00855908
0.26245117,0.00794839
0.26283264,0.00671814
0.26321411,0.00276927
0.26359558,0.00142608
0.26397705,0.00422154
0.26435852,0.00539102
0.26473999,0.00601151
0.26512146,0.00381175
0.26550293,0.00074049
0.26588440,0.00173237
0.26626587,0.00338072
0.26664734,0.00503121
0.26702881,0.00574132
0.26741028,0.00703516
0.26779175,0.00789793
0.26817322,0.00847008
0.26855469,0.00956763
0.26893616,0.00972484
0.26931763,0.00853235
0.26969910,0.00792644
0.27008057,0.00653730
0.27046204,0.00391484
0.27084351,0.00369106
0.27122498,0.00560472
0.27160645,0.00663694
0.27198792,0.00763955
0.27236938,0.00580837
0.27275085,0.00349226
0.27313232,0.00185098
0.27351379,0.00234644
0.27389526,0.00448921
0.27427673,0.00826275
0.27465820,0.01156808
0.27503967,0.01229144
0.27542114,0.00795168
0.27580261,0.00353130
0.27618408,0.00777746
0.27656555,0.02508255
0.27694702,0.05370655
0.27732849,0.07978148
0.27770996,0.09595459
0.27809143,0.09076490
0.27847290,0.06426443
0.27885437,0.03396065
0.27923584,0.01149623
0.27961731,0.00430632
0.27999878,0.00409176
0.28038025,0.00316864
0.28076172,0.00050386
0.28114319,0.00121621
0.28152466,0.00105234
0.28190613,0.00155868
0.28228760,0.00277520
0.28266907,0.00484847
0.28305054,0.00795618
0.28343201,0.00969882
0.28381348,0.00927636
0.28419495,0.00935733
0.28457642,0.01031659
0.28495789,0.00946372
0.28533936,0.00728030
0.28572083,0.00546837
0.28610229,0.00558701
0.28648376,0.00464226
0.28686523,0.00424102
0.28724670,0.00523357
0.28762817,0.00551431
0.28800964,0.00523167
0.28839111,0.00545224
0.28877258,0.00393914
0.28915405,0.00385576
0.28953552,0.00427709
0.28991699,0.00323685
0.29029846,0.00220089
0.29067993,0.00291678
0.29106140,0.00295450
0.29144287,0.00182989
0.29182434,0.00125892
0.29220581,0.00223751
0.29258728,0.00465937
0.29296875,0.00808314
0.29335022,0.00862829
0.29373169,0.00703490
0.29411316,0.00525496
0.29449463,0.00348870
0.29487610,0.00309369
0.29525757,0.00458539
0.29563904,0.00646611
0.29602051,0.00713685
0.29640198,0.00739269
0.29678345,0.00734020
0.29716492,0.00580719
0.29754639,0.00344764
0.29792786,0.00026479
0.29830933,0.00271635
0.29869080,0.00449358
0.29907227,0.00441903
0.29945374,0.00459305
0.29983521,0.00562154
0.30021667,0.00680743
0.30059814,0.00727129
0.30097961,0.00501331
0.30136108,0.00328282
0.30174255,0.00258888
0.30212402,0.00340080
0.30250549,0.00370914
0.30288696,0.00248239
0.30326843,0.00563193
0.30364990,0.01053860
0.30403137,0.01932353
0.30441284,0.04073097
0.30479431,0.09150530
0.30517578,0.14316880
0.30555725,0.15069050
0.30593872,0.13876990
0.30632019,0.10674800
0.30670166,0.04430837
0.30708313,0.00481741
0.30746460,0.00184058
0.30784607,0.00242009
0.30822754,0.00522912
0.30860901,0.00801780
0.30899048,0.00887501
0.30937195,0.00863061
0.30975342,0.00569793
0.31013489,0.00244698
0.31051636,0.00312919
0.31089783,0.00310659
0.31127930,0.00168534
0.31166077,0.00068766
0.31204224,0.00140207
0.31242371,0.00234860
0.31280518,0.00297626
0.31318665,0.00252169
0.31356812,0.00286463
0.31394958,0.00543216
0.31433105,0.00712930
0.31471252,0.00723103
0.31509399,0.00514003
0.31547546,0.00359943
0.31585693,0.00163146
0.31623840,0.00376937
0.31661987,0.00338039
0.31700134,0.00117250
0.31738281,0.00254190
0.31776428,0.00571433
0.31814575,0.00955116
0.31852722,0.01052845
0.31890869,0.01020394
0.31929016,0.00716128
0.31967163,0.00546186
0.32005310,0.00319733
0.32043457,0.00352466
0.32081604,0.00517854
0.32119751,0.00781436
0.32157898,0.01083716
0.32196045,0.01081110
0.32234192,0.01138728
0.32272339,0.00867130
0.32310486,0.00767257
0.32348633,0.00670561
0.32386780,0.00797787
0.32424927,0.00753580
0.32463074,0.00800628
0.32501221,0.00635438
0.32539368,0.00475827
0.32577515,0.00307330
0.32615662,0.00268686
0.32653809,0.00379456
0.32691956,0.00411410
0.32730103,0.00486179
0.32768250,0.00470356
0.32806396,0.00591938
0.32844543,0.00338766
0.32882690,0.00375966
0.32920837,0.00088412
0.32958984,0.00405621
0.32997131,0.00635237
0.33035278,0.00674164
0.33073425,0.00991349
0.33111572,0.01082947
0.33149719,0.00958622
0.33187866,0.35284960
0.33226013,3.12202100
0.33264160,8.62232900
0.33302307,11.65212000
0.33340454,11.84555000
0.33378601,11.12816000
0.33416748,6.78259400
0.33454895,1.77455700
0.33493042,0.12450350
0.33531189,0.00845880
0.33569336,0.01006870
0.33607483,0.00509407
0.33645630,0.00524589
0.33683777,0.00417125
0.33721924,0.00352825
0.33760071,0.00213209
0.33798218,0.00290042
0.33836365,0.00738947
0.33874512,0.01097981
0.33912659,0.01384482
0.33950806,0.01370383
0.33988953,0.01045437
0.34027100,0.00625304
0.34065247,0.00297775
0.34103394,0.00242456
0.34141541,0.00331861
0.34179688,0.00312406
0.34217834,0.00223982
0.34255981,0.00235872
0.34294128,0.00178988
0.34332275,0.00104053
0.34370422,0.00068585
0.34408569,0.00205716
0.34446716,0.00264992
0.34484863,0.00415983
0.34523010,0.00520315
0.34561157,0.00417255
0.34599304,0.00396919
0.34637451,0.00398278
0.34675598,0.00360343
0.34713745,0.00246776
0.34751892,0.00095297
0.34790039,0.00077910
0.34828186,0.00108031
0.34866333,0.00094009
0.34904480,0.00237393
0.34942627,0.00354397
0.34980774,0.00395706
0.35018921,0.00307743
0.35057068,0.00362767
0.35095215,0.00239275
0.35133362,0.00131364
0.35171509,0.00076569
0.35209656,0.00285387
0.35247803,0.00282812
0.35285950,0.00396956
0.35324097,0.00413723
0.35362244,0.00400282
0.35400391,0.00350513
0.35438538,0.00462258
0.35476685,0.00626680
0.35514832,0.00744584
0.35552979,0.00618580
0.35591125,0.00600004
0.35629272,0.00530970
0.35667419,0.00605569
0.35705566,0.00496807
0.35743713,0.00162173
0.35781860,0.00052346
0.35820007,0.00216622
0.35858154,0.00405428
0.35896301,0.00689312
0.35934448,0.00814958
0.35972595,0.00679017
0.36010742,0.03950403
0.36048889,0.08013885
0.36087036,0.10306910
0.36125183,0.10916420
0.36163330,0.08954320
0.36201477,0.04878593
0.36239624,0.01866939
0.36277771,0.00600149
0.36315918,0.00596386
0.36354065,0.00554236
0.36392212,0.00233283
0.36430359,0.00154786
0.36468506,0.00388273
0.36506653,0.00527741
0.36544800,0.00341717
0.36582947,0.00085995
0.36621094,0.00093196
0.36659241,0.00326105
0.36697388,0.00765853
0.36735535,0.00985980
0.36773682,0.01094036
0.36811829,0.00858035
0.36849976,0.00627984
0.36888123,0.00221826
0.36926270,0.00243259
0.36964417,0.00451354
0.37002563,0.00379555
0.37040710,0.00353043
0.37078857,0.00253246
0.37117004,0.00321707
0.37155151,0.00358601
0.37193298,0.00321222
0.37231445,0.00444561
0.37269592,0.00705667
0.37307739,0.00867201
0.37345886,0.00902148
0.37384033,0.00575429
0.37422180,0.00326175
0.37460327,0.00128724
0.37498474,0.00303724
0.37536621,0.00457935
0.37574768,0.00404118
0.37612915,0.00339735
0.37651062,0.00405955
0.37689209,0.00605694
0.37727356,0.00549622
0.37765503,0.00406588
0.37803650,0.00132504
0.37841797,0.00316860
0.37879944,0.00553449
0.37918091,0.00804317
0.37956238,0.00902110
0.37994385,0.00678171
0.38032532,0.00610012
0.38070679,0.00623941
0.38108826,0.00777929
0.38146973,0.00820741
0.38185120,0.00855935
0.38223267,0.00775161
0.38261414,0.00662032
0.38299561,0.00520513
0.38337708,0.00377444
0.38375854,0.00157192
0.38414001,0.00043764
0.38452148,0.00128069
0.38490295,0.00364758
0.38528442,0.00590689
0.38566589,0.00759303
0.38604736,0.00671948
0.38642883,0.00498166
0.38681030,0.00625165
0.38719177,0.00985345
0.38757324,0.01822870
0.38795471,0.04056583
0.38833618,0.07145979
0.38871765,0.09352715
0.38909912,0.09346171
0.38948059,0.07605534
0.38986206,0.04661829
0.39024353,0.01474211
0.39062500,0.00197415
0.39100647,0.00187591
0.39138794,0.00256292
0.39176941,0.00368819
0.39215088,0.00389753
0.39253235,0.00450110
0.39291382,0.00413724
0.39329529,0.00470842
0.39367676,0.00561802
0.39405823,0.00592295
0.39443970,0.00402410
0.39482117,0.00340122
0.39520264,0.00501052
0.39558411,0.00503225
0.39596558,0.00411939
0.39634705,0.00196136
0.39672852,0.00120247
0.39710999,0.00043959
0.39749146,0.00013418
0.39787292,0.00105951
0.39825439,0.00307088
0.39863586,0.00548913
0.39901733,0.00679863
0.39939880,0.00687525
0.39978027,0.00627884
0.40016174,0.00628151
0.40054321,0.00755574
0.40092468,0.00776781
0.40130615,0.00531271
0.40168762,0.00399267
0.40206909,0.00302534
0.40245056,0.00297860
0.40283203,0.00167826
0.40321350,0.00138106
0.40359497,0.00416142
0.40397644,0.00671606
0.40435791,0.00717409
0.40473938,0.00592081
0.40512085,0.00377270
0.40550232,0.00213107
0.40588379,0.00200961
0.40626526,0.00164217
0.40664673,0.00442503
0.40702820,0.00555486
0.40740967,0.00668510
0.40779114,0.00738911
0.40817261,0.00769697
0.40855408,0.00641442
0.40893555,0.00612819
0.40931702,0.00471298
0.40969849,0.00442063
0.41007996,0.00391589
0.41046143,0.00391350
0.41084290,0.00428213
0.41122437,0.00631179
0.41160583,0.00592383
0.41198730,0.00635761
0.41236877,0.00670917
0.41275024,0.00690889
0.41313171,0.00892388
0.41351318,0.00918775
0.41389465,0.00972047
0.41427612,0.00821998
0.41465759,0.00584474
0.41503906,0.00368817
0.41542053,0.02418781
0.41580200,0.07471423
0.41618347,0.14179650
0.41656494,0.17284960
0.41694641,0.16637510
0.41732788,0.13958440
0.41770935,0.07377293
0.41809082,0.01621230
0.41847229,0.00492378
0.41885376,0.00478012
0.41923523,0.00581709
0.41961670,0.00855347
0.41999817,0.01019794
0.42037964,0.00881112
0.42076111,0.00816418
0.42114258,0.00809452
0.42152405,0.00710454
0.42190552,0.00467450
0.42228699,0.00133810
0.42266846,0.00176297
0.42304993,0.00240557
0.42343140,0.00444825
0.42381287,0.00415464
0.42419434,0.00386266
0.42457581,0.00232389
0.42495728,0.00560662
0.42533875,0.00803286
0.42572021,0.00866629
0.42610168,0.00849318
0.42648315,0.00597273
0.42686462,0.00323427
0.42724609,0.00215351
0.42762756,0.00381768
0.42800903,0.00312217
0.42839050,0.00333097
0.42877197,0.00356728
0.42915344,0.00572184
0.42953491,0.00912208
0.42991638,0.00899158
0.43029785,0.00872337
0.43067932,0.00749870
0.43106079,0.00630937
0.43144226,0.00288093
0.43182373,0.00069001
0.43220520,0.00531900
0.43258667,0.00801585
0.43296814,0.00949129
0.43334961,0.00920498
0.43373108,0.00643121
0.43411255,0.00179889
0.43449402,0.00274618
0.43487549,0.00327636
0.43525696,0.00360629
0.43563843,0.00603939
0.43601990,0.00730525
0.43640137,0.00798575
0.43678284,0.00573482
0.43716431,0.00354544
0.43754578,0.00414747
0.43792725,0.00401751
0.43830872,0.00402307
0.43869019,0.00322761
0.43907166,0.00172260
0.43945313,0.00342370
0.43983459,0.00456629
0.44021606,0.00388756
0.44059753,0.00326942
0.44097900,0.00391604
0.44136047,0.00557957
0.44174194,0.00710717
0.44212341,0.00582751
0.44250488,0.00410349
0.44288635,0.14610950
0.44326782,1.91175200
0.44364929,6.87909700
