Частота,Канал A
0.05378723,0.02152934
0.05416870,0.02098222
0.05455017,0.02203316
0.05493164,0.02443483
0.05531311,0.02452744
0.05569458,0.01999562
0.05607605,0.01519177
0.05645752,0.01598989
0.05683899,0.01760816
0.05722046,0.01734272
0.05760193,0.01061655
0.05798340,0.00616847
0.05836487,0.00630142
0.05874634,0.00606333
0.05912781,0.00740165
0.05950928,0.00624704
0.05989075,0.00735410
0.06027222,0.00478739
0.06065369,0.00678103
0.06103516,0.00653411
0.06141663,0.00717335
0.06179810,0.00408883
0.06217957,0.00476138
0.06256104,0.00637496
0.06294250,0.00555413
0.06332397,0.00958437
0.06370544,0.01869700
0.06408691,0.02233625
0.06446838,0.01855474
0.06484985,0.01879057
0.06523132,0.01452853
0.06561279,0.00670900
0.06599426,0.00910288
0.06637573,0.01353746
0.06675720,0.00876873
0.06713867,0.00191849
0.06752014,0.00835110
0.06790161,0.02554670
0.06828308,0.03872743
0.06866455,0.03876235
0.06904602,0.03422189
0.06942749,0.02363423
0.06980896,0.01023498
0.07019043,0.00477259
0.07057190,0.00278036
0.07095337,0.00219319
0.07133484,0.00363075
0.07171631,0.00538749
0.07209778,0.00993467
0.07247925,0.01257939
0.07286072,0.01689002
0.07324219,0.02030792
0.07362366,0.02157237
0.07400513,0.01964920
0.07438660,0.02000332
0.07476807,0.02313368
0.07514954,0.01830026
0.07553101,0.01355537
0.07591248,0.00841883
0.07629395,0.01197620
0.07667542,0.01668542
0.07705688,0.01318164
0.07743835,0.01231082
0.07781982,0.00959791
0.07820129,0.01363612
0.07858276,0.00925675
0.07896423,0.01271302
0.07934570,0.00963702
0.07972717,0.01365393
0.08010864,0.00756959
0.08049011,0.01445702
0.08087158,0.00560984
0.08125305,0.01368727
0.08163452,0.05683653
0.08201599,1.30943300
0.08239746,6.85755700
0.08277893,13.75955000
0.08316040,15.79375000
0.08354187,15.74776000
0.08392334,13.23177000
0.08430481,6.09058300
0.08468628,0.99432360
0.08506775,0.00755224
0.08544922,0.02875385
0.08583069,0.01658039
0.08621216,0.02578028
0.08659363,0.01538420
0.08697510,0.01594967
0.08735657,0.00095818
0.08773804,0.00584858
0.08811951,0.01434847
0.08850098,0.01140783
0.08888245,0.01189261
0.08926392,0.01096398
0.08964539,0.01126932
0.09002686,0.01195698
0.09040833,0.01425746
0.09078979,0.01478092
0.09117126,0.01314564
0.09155273,0.01363679
0.09193420,0.01198148
0.09231567,0.01225114
0.09269714,0.01293050
0.09307861,0.01505278
0.09346008,0.01487670
0.09384155,0.01670419
0.09422302,0.01334688
0.09460449,0.00930978
0.09498596,0.00206616
0.09536743,0.00508895
0.09574890,0.00949947
0.09613037,0.00889730
0.09651184,0.00519406
0.09689331,0.00533124
0.09727478,0.00859266
0.09765625,0.01308093
0.09803772,0.01164013
0.09841919,0.01314903
0.09880066,0.01603842
0.09918213,0.01717269
0.09956360,0.01870673
0.09994507,0.01894649
0.10032654,0.01363563
0.10070801,0.00845731
0.10108948,0.00429727
0.10147095,0.00138659
0.10185242,0.00189767
0.10223389,0.00008582
0.10261536,0.00298304
0.10299683,0.00425488
0.10337830,0.00400567
0.10375977,0.00365508
0.10414124,0.00565251
0.10452271,0.00735063
0.10490417,0.00719386
0.10528564,0.00890070
0.10566711,0.00970168
0.10604858,0.01103488
0.10643005,0.01219018
0.10681152,0.00874119
0.10719299,0.00459237
0.10757446,0.00332870
0.10795593,0.00385492
0.10833740,0.00473397
0.10871887,0.00592311
0.10910034,0.00566836
0.10948181,0.00948021
0.10986328,0.01152147
0.11024475,0.01019227
0.11062622,0.01254511
0.11100769,0.01430957
0.11138916,0.01250358
0.11177063,0.00785426
0.11215210,0.00415633
0.11253357,0.00503000
0.11291504,0.00794767
0.11329651,0.00742748
0.11367798,0.00399438
0.11405945,0.00064861
0.11444092,0.00356185
0.11482239,0.00502894
0.11520386,0.00619656
0.11558533,0.00462253
0.11596680,0.00193252
0.11634827,0.00499874
0.11672974,0.00935945
0.11711121,0.01223750
0.11749268,0.01136288
0.11787415,0.00811913
0.11825562,0.00445848
0.11863708,0.00291285
0.11901855,0.00079530
0.11940002,0.00401203
0.11978149,0.00781304
0.12016296,0.01113880
0.12054443,0.01195851
0.12092590,0.00741041
0.12130737,0.00140846
0.12168884,0.00454437
0.12207031,0.01020128
0.12245178,0.01484708
0.12283325,0.01594133
0.12321472,0.01386947
0.12359619,0.01189282
0.12397766,0.00930699
0.12435913,0.00694268
0.12474060,0.00464636
0.12512207,0.00318795
0.12550354,0.00235679
0.12588501,0.00303402
0.12626648,0.00409389
0.12664795,0.00182880
0.12702942,0.00123913
0.12741089,0.00383501
0.12779236,0.00404589
0.12817383,0.00646860
0.12855530,0.01287735
0.12893677,0.01544909
0.12931824,0.01540338
0.12969971,0.01498654
0.13008118,0.01137030
0.13046265,0.00680210
0.13084412,0.00926980
0.13122559,0.01352914
0.13160706,0.01609540
0.13198853,0.01394120
0.13237000,0.00870579
0.13275146,0.00220718
0.13313293,0.00354320
0.13351440,0.00583158
0.13389587,0.00587316
0.13427734,0.00343980
0.13465881,0.00838181
0.13504028,0.00779622
0.13542175,0.00692202
0.13580322,0.00601473
0.13618469,0.00171843
0.13656616,0.00086142
0.13694763,0.00401846
0.13732910,0.00634913
0.13771057,0.00773625
0.13809204,0.00537445
0.13847351,0.00474295
0.13885498,0.00559499
0.13923645,0.00402800
0.13961792,0.00413685
0.13999939,0.00693785
0.14038086,0.00845670
0.14076233,0.01035278
0.14114380,0.00801264
0.14152527,0.00488073
0.14190674,0.00495196
0.14228821,0.00513333
0.14266968,0.00305565
0.14305115,0.00126541
0.14343262,0.00243500
0.14381409,0.00525805
0.14419556,0.00746599
0.14457703,0.01028802
0.14495850,0.00991403
0.14533997,0.00600042
0.14572144,0.00505429
0.14610291,0.00733515
0.14648438,0.00824315
0.14686584,0.00668679
0.14724731,0.00494880
0.14762878,0.00456498
0.14801025,0.00495389
0.14839172,0.00581786
0.14877319,0.00456626
0.14915466,0.00773100
0.14953613,0.01031297
0.14991760,0.01062102
0.15029907,0.00983448
0.15068054,0.00684713
0.15106201,0.00469389
0.15144348,0.00557191
0.15182495,0.00517011
0.15220642,0.00515507
0.15258789,0.00686618
0.15296936,0.00647322
0.15335083,0.00425437
0.15373230,0.00309836
0.15411377,0.00503775
0.15449524,0.01092793
0.15487671,0.01281848
0.15525818,0.01129768
0.15563965,0.01308383
0.15602112,0.01220544
0.15640259,0.00984223
0.15678406,0.00584991
0.15716553,0.00681626
0.15754700,0.00489473
0.15792847,0.00464786
0.15830994,0.00749772
0.15869141,0.01022643
0.15907288,0.00740723
0.15945435,0.00509285
0.15983582,0.00723652
0.16021729,0.00766146
0.16059875,0.00918082
0.16098022,0.00778682
0.16136169,0.00849924
0.16174316,0.00720339
0.16212463,0.00770286
0.16250610,0.00338708
0.16288757,0.00212704
0.16326904,0.00716344
0.16365051,0.01113002
0.16403198,0.01374830
0.16441345,0.01494895
0.16479492,0.01140567
0.16517639,0.20345900
0.16555786,2.03740600
0.16593933,6.03367500
0.16632080,8.45990700
0.16670227,8.63298400
0.16708374,8.21347900
0.16746521,5.21709800
0.16784668,1.43249600
0.16822815,0.08396155
0.16860962,0.01562325
0.16899109,0.00703210
0.16937256,0.00356314
0.16975403,0.00331413
0.17013550,0.00552502
0.17051697,0.00577892
0.17089844,0.00578011
0.17127991,0.00645385
0.17166138,0.00561524
0.17204285,0.00266010
0.17242432,0.00154574
0.17280579,0.00161005
0.17318726,0.00264359
0.17356873,0.00400128
0.17395020,0.00451120
0.17433167,0.00338153
0.17471313,0.00170419
0.17509460,0.00498617
0.17547607,0.00707787
0.17585754,0.00587805
0.17623901,0.00605632
0.17662048,0.00596409
0.17700195,0.00550919
0.17738342,0.00540787
0.17776489,0.00458406
0.17814636,0.00512757
0.17852783,0.00685221
0.17890930,0.00893858
0.17929077,0.00904411
0.17967224,0.00855503
0.18005371,0.00847047
0.18043518,0.00600420
0.18081665,0.00476152
0.18119812,0.00693307
0.18157959,0.00899668
0.18196106,0.00659677
0.18234253,0.00398692
0.18272400,0.00372818
0.18310547,0.00760104
0.18348694,0.01018952
0.18386841,0.01055129
0.18424988,0.01000825
0.18463135,0.00855705
0.18501282,0.00605638
0.18539429,0.00495768
0.18577576,0.00575493
0.18615723,0.00655528
0.18653870,0.00534847
0.18692017,0.00414228
0.18730164,0.00684807
0.18768311,0.00868743
0.18806458,0.00939609
0.18844604,0.00853530
0.18882751,0.01217606
0.18920898,0.01648816
0.18959045,0.01592204
0.18997192,0.01366984
0.19035339,0.01116097
0.19073486,0.00836097
0.19111633,0.00662650
0.19149780,0.00525560
0.19187927,0.00308813
0.19226074,0.00847117
0.19264221,0.01397908
0.19302368,0.01508266
0.19340515,0.01371950
0.19378662,0.01041646
0.19416809,0.00746236
0.19454956,0.00742839
0.19493103,0.01208832
0.19531250,0.01594212
0.19569397,0.01797866
0.19607544,0.01743039
0.19645691,0.01541465
0.19683838,0.01032642
0.19721985,0.00561176
0.19760132,0.00349020
0.19798279,0.00281280
0.19836426,0.00295483
0.19874573,0.00596215
0.19912720,0.00837061
0.19950867,0.00900679
0.19989014,0.00557626
0.20027161,0.00243866
0.20065308,0.00090713
0.20103455,0.00445679
0.20141602,0.00978812
0.20179749,0.01319582
0.20217896,0.01499146
0.20256042,0.01564064
0.20294189,0.01528630
0.20332336,0.01208970
0.20370483,0.00797687
0.20408630,0.00478450
0.20446777,0.00625215
0.20484924,0.00933998
0.20523071,0.01031149
0.20561218,0.00814387
0.20599365,0.00235379
0.20637512,0.00498868
0.20675659,0.00436265
0.20713806,0.00076340
0.20751953,0.00364253
0.20790100,0.00883837
0.20828247,0.01071747
0.20866394,0.00828435
0.20904541,0.00550356
0.20942688,0.00699325
0.20980835,0.00825299
0.21018982,0.00753473
0.21057129,0.00617396
0.21095276,0.00535433
0.21133423,0.00511620
0.21171570,0.00679556
0.21209717,0.00759361
0.21247864,0.00739749
0.21286011,0.00753193
0.21324158,0.00810819
0.21362305,0.00700819
0.21400452,0.00674166
0.21438599,0.00892904
0.21476746,0.01131883
0.21514893,0.01107049
0.21553040,0.01003772
0.21591187,0.00873238
0.21629333,0.00718408
0.21667480,0.00449903
0.21705627,0.00224596
0.21743774,0.00400511
0.21781921,0.00709966
0.21820068,0.00807311
0.21858215,0.00941880
0.21896362,0.00906877
0.21934509,0.00670270
0.21972656,0.00719293
0.22010803,0.00883537
0.22048950,0.00837992
0.22087097,0.00685558
0.22125244,0.00393340
0.22163391,0.00162037
0.22201538,0.00270597
0.22239685,0.00275420
0.22277832,0.00326617
0.22315979,0.00386224
0.22354126,0.00473845
0.22392273,0.00393546
0.22430420,0.00190685
0.22468567,0.00272252
0.22506714,0.00439001
0.22544861,0.00655406
0.22583008,0.00590242
0.22621155,0.00462316
0.22659302,0.00406489
0.22697449,0.00202901
0.22735596,0.00200342
0.22773743,0.00427008
0.22811890,0.00591013
0.22850037,0.00659301
0.22888184,0.00711896
0.22926331,0.00452699
0.22964478,0.00130119
0.23002625,0.00108207
0.23040771,0.00185713
0.23078918,0.00359850
0.23117065,0.00706729
0.23155212,0.00966591
0.23193359,0.01093983
0.23231506,0.00990897
0.23269653,0.00699353
0.23307800,0.00516199
0.23345947,0.00312171
0.23384094,0.00009129
0.23422241,0.00337868
0.23460388,0.00680158
0.23498535,0.00936855
0.23536682,0.00863525
0.23574829,0.00641555
0.23612976,0.00331513
0.23651123,0.00754901
0.23689270,0.01108663
0.23727417,0.01030718
0.23765564,0.01012389
0.23803711,0.01155243
0.23841858,0.01236651
0.23880005,0.01391650
0.23918152,0.01542527
0.23956299,0.01426045
0.23994446,0.00966524
0.24032593,0.00588449
0.24070740,0.00534566
0.24108887,0.00439918
0.24147034,0.00361810
0.24185181,0.00493058
0.24223328,0.00798068
0.24261475,0.00899652
0.24299622,0.01046877
0.24337769,0.00885897
0.24375916,0.00550598
0.24414063,0.00456060
0.24452209,0.00676905
0.24490356,0.01257253
0.24528503,0.01264296
0.24566650,0.01218922
0.24604797,0.00917984
0.24642944,0.00817125
0.24681091,0.00156851
0.24719238,0.00357405
0.24757385,0.00898437
0.24795532,0.01820158
0.24833679,0.05310623
0.24871826,0.61966110
0.24909973,2.85008000
0.24948120,5.33333600
0.24986267,5.94022700
0.25024414,5.89154100
0.25062561,4.77441700
0.25100708,2.04135100
0.25138855,0.29276370
0.25177002,0.00187226
0.25215149,0.00849475
0.25253296,0.00692513
0.25291443,0.01541118
0.25329590,0.01316596
0.25367737,0.01181068
0.25405884,0.00632117
0.25444031,0.00733544
0.25482178,0.00832565
0.25520325,0.00533209
0.25558472,0.00423921
0.25596619,0.00753962
0.25634766,0.01066900
0.25672913,0.01094315
0.25711060,0.00837730
0.25749207,0.00812168
0.25787354,0.00651330
0.25825500,0.00433410
0.25863647,0.00284985
0.25901794,0.00402002
0.25939941,0.00246825
0.25978088,0.00310810
0.26016235,0.00408196
0.26054382,0.00208464
0.26092529,0.00232915
0.26130676,0.00080338
0.26168823,0.00102153
0.26206970,0.00279439
0.26245117,0.00259159
0.26283264,0.00716650
0.26321411,0.01097376
0.26359558,0.01273266
0.26397705,0.01055140
0.26435852,0.00954285
0.26473999,0.00816357
0.26512146,0.00527245
0.26550293,0.00346375
0.26588440,0.00913757
0.26626587,0.01288071
0.26664734,0.01324483
0.26702881,0.01240227
0.26741028,0.01150532
0.26779175,0.01082454
0.26817322,0.01129123
0.26855469,0.01251729
0.26893616,0.01060828
0.26931763,0.00987278
0.26969910,0.01095992
0.27008057,0.01128926
0.27046204,0.00971236
0.27084351,0.00850660
0.27122498,0.00791191
0.27160645,0.00684589
0.27198792,0.00591047
0.27236938,0.00455182
0.27275085,0.00605996
0.27313232,0.00833228
0.27351379,0.00805203
0.27389526,0.00698640
0.27427673,0.00464872
0.27465820,0.00194720
0.27503967,0.00222378
0.27542114,0.00426144
0.27580261,0.00404077
0.27618408,0.00223873
0.27656555,0.00557286
0.27694702,0.00853746
0.27732849,0.00955896
0.27770996,0.00885689
0.27809143,0.00552046
0.27847290,0.00174887
0.27885437,0.00116236
0.27923584,0.00263568
0.27961731,0.00482543
0.27999878,0.00428464
0.28038025,0.00356660
0.28076172,0.00238229
0.28114319,0.00269850
0.28152466,0.00677327
0.28190613,0.00913546
0.28228760,0.01029968
0.28266907,0.00937181
0.28305054,0.00653442
0.28343201,0.00423123
0.28381348,0.00467455
0.28419495,0.00668737
0.28457642,0.00986785
0.28495789,0.01198213
0.28533936,0.00958013
0.28572083,0.00454460
0.28610229,0.00156573
0.28648376,0.00565715
0.28686523,0.00771164
0.28724670,0.00651952
0.28762817,0.00304014
0.28800964,0.00196292
0.28839111,0.00373889
0.28877258,0.00577737
0.28915405,0.00749127
0.28953552,0.00669407
0.28991699,0.00420427
0.29029846,0.00335674
0.29067993,0.00584901
0.29106140,0.00778013
0.29144287,0.00778618
0.29182434,0.00618505
0.29220581,0.00529334
0.29258728,0.00742733
0.29296875,0.01023338
0.29335022,0.01145472
0.29373169,0.01242524
0.29411316,0.01174328
0.29449463,0.01155695
0.29487610,0.01177791
0.29525757,0.00998078
0.29563904,0.00923864
0.29602051,0.01088282
0.29640198,0.01200837
0.29678345,0.01272510
0.29716492,0.01328260
0.29754639,0.01282293
0.29792786,0.01013634
0.29830933,0.00815050
0.29869080,0.00671434
0.29907227,0.00491806
0.29945374,0.00331893
0.29983521,0.00324105
0.30021667,0.00309149
0.30059814,0.00217680
0.30097961,0.00036933
0.30136108,0.00225809
0.30174255,0.00416443
0.30212402,0.00495219
0.30250549,0.00484890
0.30288696,0.00319835
0.30326843,0.00277893
0.30364990,0.00527317
0.30403137,0.00733160
0.30441284,0.00803484
0.30479431,0.00899807
0.30517578,0.01010952
0.30555725,0.01126538
0.30593872,0.01061995
0.30632019,0.00709727
0.30670166,0.00517764
0.30708313,0.00609693
0.30746460,0.00731653
0.30784607,0.00637905
0.30822754,0.00809835
0.30860901,0.01171785
0.30899048,0.01140408
0.30937195,0.00784226
0.30975342,0.00497105
0.31013489,0.00139697
0.31051636,0.00043696
0.31089783,0.00400965
0.31127930,0.00920258
0.31166077,0.00922134
0.31204224,0.00345280
0.31242371,0.00595409
0.31280518,0.01340358
0.31318665,0.02041691
0.31356812,0.01955832
0.31394958,0.01505427
0.31433105,0.01053054
0.31471252,0.00579590
0.31509399,0.00382402
0.31547546,0.00930233
0.31585693,0.01221579
0.31623840,0.01086711
0.31661987,0.00802324
0.31700134,0.00555633
0.31738281,0.00328448
0.31776428,0.00450395
0.31814575,0.00605111
0.31852722,0.00743682
0.31890869,0.00760687
0.31929016,0.00691312
0.31967163,0.00382486
0.32005310,0.00205699
0.32043457,0.00456001
0.32081604,0.00406716
0.32119751,0.00367365
0.32157898,0.00380571
0.32196045,0.00470996
0.32234192,0.00725082
0.32272339,0.00713063
0.32310486,0.00677473
0.32348633,0.00826108
0.32386780,0.01015685
0.32424927,0.01119735
0.32463074,0.01297254
0.32501221,0.01448719
0.32539368,0.01512273
0.32577515,0.01506760
0.32615662,0.01594391
0.32653809,0.01322512
0.32691956,0.00887559
0.32730103,0.00688897
0.32768250,0.00416145
0.32806396,0.00402384
0.32844543,0.00397569
0.32882690,0.00527481
0.32920837,0.00516815
0.32958984,0.00404394
0.32997131,0.00453354
0.33035278,0.00637824
0.33073425,0.00771241
0.33111572,0.01233010
0.33149719,0.00979269
0.33187866,0.14380830
0.33226013,1.22063100
0.33264160,3.31501700
0.33302307,4.44491100
0.33340454,4.50471400
0.33378601,4.21079000
0.33416748,2.53664800
0.33454895,0.64205750
0.33493042,0.02960717
0.33531189,0.01207141
0.33569336,0.01171933
0.33607483,0.01460456
0.33645630,0.01512657
0.33683777,0.01435978
0.33721924,0.01019773
0.33760071,0.00639712
0.33798218,0.00436090
0.33836365,0.00576255
0.33874512,0.00841764
0.33912659,0.00768864
0.33950806,0.00568118
0.33988953,0.00266668
0.34027100,0.00416177
0.34065247,0.00845469
0.34103394,0.01160614
0.34141541,0.01322511
0.34179688,0.01057339
0.34217834,0.00525113
0.34255981,0.00204305
0.34294128,0.00413834
0.34332275,0.00489905
0.34370422,0.00585038
0.34408569,0.00577608
0.34446716,0.00590503
0.34484863,0.00724892
0.34523010,0.00852976
0.34561157,0.00700540
0.34599304,0.00292477
0.34637451,0.00266912
0.34675598,0.00685422
0.34713745,0.00801034
0.34751892,0.00670250
0.34790039,0.00440893
0.34828186,0.00355651
0.34866333,0.00414413
0.34904480,0.00614652
0.34942627,0.00763336
0.34980774,0.00559402
0.35018921,0.00248295
0.35057068,0.00144142
0.35095215,0.00349963
0.35133362,0.00552914
0.35171509,0.00693901
0.35209656,0.00536037
0.35247803,0.00464113
0.35285950,0.00396732
0.35324097,0.00443621
0.35362244,0.00662285
0.35400391,0.00792330
0.35438538,0.00913518
0.35476685,0.00944606
0.35514832,0.00775389
0.35552979,0.00612663
0.35591125,0.00743720
0.35629272,0.00483452
0.35667419,0.00223254
0.35705566,0.00163851
0.35743713,0.00239936
0.35781860,0.00379455
0.35820007,0.00398777
0.35858154,0.00387993
0.35896301,0.00346592
0.35934448,0.00361691
0.35972595,0.00327437
0.36010742,0.00375746
0.36048889,0.00365207
0.36087036,0.00498036
0.36125183,0.00576598
0.36163330,0.00552230
0.36201477,0.00509455
0.36239624,0.00375588
0.36277771,0.00366813
0.36315918,0.00465971
0.36354065,0.00566179
0.36392212,0.00500679
0.36430359,0.00379422
0.36468506,0.00272693
0.36506653,0.00426257
0.36544800,0.00471332
0.36582947,0.00362437
0.36621094,0.00388133
0.36659241,0.00489880
0.36697388,0.00650051
0.36735535,0.00930517
0.36773682,0.01262881
0.36811829,0.01329642
0.36849976,0.01138216
0.36888123,0.00798507
0.36926270,0.00245306
0.36964417,0.00200753
0.37002563,0.00291875
0.37040710,0.00258317
0.37078857,0.00514409
0.37117004,0.00551834
0.37155151,0.00659340
0.37193298,0.00626067
0.37231445,0.00349412
0.37269592,0.00174992
0.37307739,0.00143994
0.37345886,0.00502884
0.37384033,0.00864899
0.37422180,0.01128106
0.37460327,0.01199964
0.37498474,0.01189035
0.37536621,0.01071281
0.37574768,0.01487098
0.37612915,0.01888419
0.37651062,0.01733667
0.37689209,0.01528030
0.37727356,0.00995702
0.37765503,0.00426339
0.37803650,0.00205467
0.37841797,0.00104092
0.37879944,0.00464182
0.37918091,0.00612743
0.37956238,0.00474136
0.37994385,0.00127272
0.38032532,0.00218516
0.38070679,0.00372194
0.38108826,0.00485419
0.38146973,0.00585964
0.38185120,0.00565673
0.38223267,0.00606968
0.38261414,0.00757655
0.38299561,0.00884119
0.38337708,0.00971598
0.38375854,0.00808725
0.38414001,0.00486296
0.38452148,0.00301612
0.38490295,0.00237977
0.38528442,0.00198044
0.38566589,0.00507006
0.38604736,0.00928964
0.38642883,0.00966458
0.38681030,0.00918166
0.38719177,0.00916330
0.38757324,0.00749420
0.38795471,0.00636486
0.38833618,0.00616644
0.38871765,0.00746796
0.38909912,0.00781202
0.38948059,0.00599123
0.38986206,0.00505317
0.39024353,0.00526484
0.39062500,0.00465684
0.39100647,0.00402207
0.39138794,0.00676427
0.39176941,0.00833118
0.39215088,0.00795769
0.39253235,0.00804131
0.39291382,0.00944684
0.39329529,0.01008472
0.39367676,0.01133748
0.39405823,0.01195277
0.39443970,0.00946309
0.39482117,0.00658392
0.39520264,0.00373313
0.39558411,0.00039217
0.39596558,0.00057032
0.39634705,0.00216056
0.39672852,0.00555307
0.39710999,0.00705556
0.39749146,0.00771758
0.39787292,0.00742238
0.39825439,0.00551542
0.39863586,0.00666726
0.39901733,0.00467348
0.39939880,0.00573064
0.39978027,0.01306622
0.40016174,0.01771517
0.40054321,0.01708007
0.40092468,0.01357289
0.40130615,0.00777086
0.40168762,0.00202408
0.40206909,0.00131076
0.40245056,0.00376469
0.40283203,0.00607894
0.40321350,0.00619189
0.40359497,0.00526969
0.40397644,0.00484996
0.40435791,0.00313035
0.40473938,0.00372592
0.40512085,0.00671315
0.40550232,0.00634755
0.40588379,0.00332284
0.40626526,0.00093668
0.40664673,0.00220946
0.40702820,0.00444008
0.40740967,0.00605142
0.40779114,0.00880665
0.40817261,0.00771882
0.40855408,0.00701145
0.40893555,0.00866626
0.40931702,0.01018162
0.40969849,0.00921634
0.41007996,0.00803634
0.41046143,0.00637710
0.41084290,0.00471368
0.41122437,0.00328280
0.41160583,0.00496053
0.41198730,0.00693544
0.41236877,0.00969718
0.41275024,0.01250893
0.41313171,0.01671492
0.41351318,0.01765405
0.41389465,0.01614230
0.41427612,0.01008564
0.41465759,0.00609046
0.41503906,0.03784456
0.41542053,0.45997960
0.41580200,1.90742600
0.41618347,3.35704500
0.41656494,3.66030400
0.41694641,3.61454100
0.41732788,2.82379400
0.41770935,1.13343000
0.41809082,0.15091690
0.41847229,0.00334124
0.41885376,0.00331557
0.41923523,0.00282008
0.41961670,0.00349042
0.41999817,0.00201780
0.42037964,0.00381788
0.42076111,0.00285195
0.42114258,0.00434599
0.42152405,0.00507291
0.42190552,0.00735790
0.42228699,0.00811415
0.42266846,0.01173744
0.42304993,0.01131669
0.42343140,0.00843367
0.42381287,0.00397437
0.42419434,0.00513895
0.42457581,0.01130232
0.42495728,0.00966624
0.42533875,0.00516200
0.42572021,0.00323510
0.42610168,0.00231117
0.42648315,0.00296314
0.42686462,0.00063312
0.42724609,0.00188906
0.42762756,0.00255340
0.42800903,0.00219702
0.42839050,0.00264292
0.42877197,0.00157744
0.42915344,0.00212759
0.42953491,0.00477685
0.42991638,0.00388491
0.43029785,0.00020262
0.43067932,0.00383086
0.43106079,0.00738391
0.43144226,0.00903713
0.43182373,0.00657628
0.43220520,0.00823306
0.43258667,0.01173859
0.43296814,0.01366219
0.43334961,0.01317874
0.43373108,0.01054880
0.43411255,0.00656929
0.43449402,0.00523816
0.43487549,0.00321310
0.43525696,0.00266073
0.43563843,0.00437203
0.43601990,0.00746248
0.43640137,0.01209464
0.43678284,0.01586680
0.43716431,0.01559412
0.43754578,0.01233274
0.43792725,0.00642856
0.43830872,0.00206092
0.43869019,0.00105784
0.43907166,0.00234811
0.43945313,0.00191434
0.43983459,0.00502315
0.44021606,0.00883768
0.44059753,0.00906149
0.44097900,0.00623911
0.44136047,0.00385912
0.44174194,0.01003070
0.44212341,0.01227191
0.44250488,0.01084959
0.44288635,0.00583196
0.44326782,0.00133792
0.44364929,0.00695396
